PalmSprings_CA_2013, 2013-09-09, 13, 100
PalmSprings_CA_2013, 2013-09-09, 17, 93
PalmSprings_CA_2013, 2013-09-09, 18, 93
PalmSprings_CA_2013, 2013-09-09, 19, 93
PalmSprings_CA_2013, 2013-09-09, 20, 90
PalmSprings_CA_2013, 2013-09-09, 21, 86
PalmSprings_CA_2013, 2013-09-09, 22, 88
PalmSprings_CA_2013, 2013-09-09, 23, 83
PalmSprings_CA_2013, 2013-04-18, 0, 63
PalmSprings_CA_2013, 2013-04-18, 1, 62
PalmSprings_CA_2013, 2013-04-18, 2, 62
PalmSprings_CA_2013, 2013-04-18, 3, 63
PalmSprings_CA_2013, 2013-04-18, 4, 61
PalmSprings_CA_2013, 2013-04-18, 5, 64
PalmSprings_CA_2013, 2013-04-18, 6, 63
PalmSprings_CA_2013, 2013-04-18, 7, 65
PalmSprings_CA_2013, 2013-04-18, 8, 67
PalmSprings_CA_2013, 2013-04-18, 9, 69
PalmSprings_CA_2013, 2013-04-18, 10, 70
PalmSprings_CA_2013, 2013-04-18, 11, 72
PalmSprings_CA_2013, 2013-04-18, 12, 72
PalmSprings_CA_2013, 2013-04-18, 13, 75
PalmSprings_CA_2013, 2013-04-18, 14, 76
PalmSprings_CA_2013, 2013-04-18, 15, 77
PalmSprings_CA_2013, 2013-04-18, 16, 78
PalmSprings_CA_2013, 2013-04-18, 17, 77
PalmSprings_CA_2013, 2013-04-18, 18, 75
PalmSprings_CA_2013, 2013-04-18, 19, 73
PalmSprings_CA_2013, 2013-04-18, 20, 71
PalmSprings_CA_2013, 2013-04-18, 21, 70
PalmSprings_CA_2013, 2013-04-18, 22, 69
PalmSprings_CA_2013, 2013-04-18, 23, 65
PalmSprings_CA_2013, 2013-09-01, 0, 91
PalmSprings_CA_2013, 2013-09-01, 1, 89
PalmSprings_CA_2013, 2013-09-01, 2, 87
PalmSprings_CA_2013, 2013-09-01, 3, 87
PalmSprings_CA_2013, 2013-09-01, 4, 86
PalmSprings_CA_2013, 2013-09-01, 5, 86
PalmSprings_CA_2013, 2013-09-01, 6, 85
PalmSprings_CA_2013, 2013-09-01, 7, 86
PalmSprings_CA_2013, 2013-09-01, 8, 88
PalmSprings_CA_2013, 2013-09-01, 9, 93
PalmSprings_CA_2013, 2013-09-01, 10, 97
PalmSprings_CA_2013, 2013-09-01, 11, 99
PalmSprings_CA_2013, 2013-09-01, 12, 102
PalmSprings_CA_2013, 2013-09-01, 13, 103
PalmSprings_CA_2013, 2013-09-01, 14, 103
PalmSprings_CA_2013, 2013-09-01, 15, 104
PalmSprings_CA_2013, 2013-09-01, 16, 102
PalmSprings_CA_2013, 2013-09-01, 17, 102
PalmSprings_CA_2013, 2013-09-01, 18, 101
PalmSprings_CA_2013, 2013-09-01, 19, 98
PalmSprings_CA_2013, 2013-09-01, 20, 96
PalmSprings_CA_2013, 2013-09-01, 21, 94
PalmSprings_CA_2013, 2013-09-01, 22, 92
PalmSprings_CA_2013, 2013-09-01, 23, 91
