London_UK_2012, 2012-09-19, 0, 46
London_UK_2012, 2012-09-19, 1, 46
London_UK_2012, 2012-09-19, 2, 45
London_UK_2012, 2012-09-19, 3, 46
London_UK_2012, 2012-09-19, 4, 46
London_UK_2012, 2012-09-19, 5, 46
London_UK_2012, 2012-09-19, 6, 44
London_UK_2012, 2012-09-19, 7, 46
London_UK_2012, 2012-09-19, 8, 49
London_UK_2012, 2012-09-19, 9, 53
London_UK_2012, 2012-09-19, 10, 56
London_UK_2012, 2012-09-19, 11, 59
London_UK_2012, 2012-09-19, 12, 61
London_UK_2012, 2012-09-19, 13, 60
London_UK_2012, 2012-09-19, 14, 61
London_UK_2012, 2012-09-19, 15, 63
London_UK_2012, 2012-09-19, 16, 63
London_UK_2012, 2012-09-19, 17, 61
London_UK_2012, 2012-09-19, 18, 59
London_UK_2012, 2012-09-19, 19, 56
London_UK_2012, 2012-09-19, 20, 55
London_UK_2012, 2012-09-19, 21, 55
London_UK_2012, 2012-09-19, 22, 54
London_UK_2012, 2012-09-19, 23, 51
London_UK_2012, 2012-09-18, 0, 57
London_UK_2012, 2012-09-18, 1, 55
London_UK_2012, 2012-09-18, 2, 55
London_UK_2012, 2012-09-18, 3, 54
London_UK_2012, 2012-09-18, 4, 55
London_UK_2012, 2012-09-18, 5, 55
London_UK_2012, 2012-09-18, 6, 54
London_UK_2012, 2012-09-18, 7, 54
London_UK_2012, 2012-09-18, 8, 55
London_UK_2012, 2012-09-18, 9, 57
London_UK_2012, 2012-09-18, 10, 60
London_UK_2012, 2012-09-18, 11, 62
London_UK_2012, 2012-09-18, 12, 61
London_UK_2012, 2012-09-18, 13, 63
London_UK_2012, 2012-09-18, 14, 61
London_UK_2012, 2012-09-18, 15, 61
London_UK_2012, 2012-09-18, 16, 63
London_UK_2012, 2012-09-18, 17, 62
London_UK_2012, 2012-09-18, 18, 60
London_UK_2012, 2012-09-18, 19, 58
London_UK_2012, 2012-09-18, 20, 55
London_UK_2012, 2012-09-18, 21, 54
London_UK_2012, 2012-09-18, 22, 52
London_UK_2012, 2012-09-18, 23, 48
London_UK_2012, 2012-12-26, 0, 41
London_UK_2012, 2012-12-26, 1, 40
London_UK_2012, 2012-12-26, 2, 40
London_UK_2012, 2012-12-26, 3, 43
London_UK_2012, 2012-12-26, 4, 42
London_UK_2012, 2012-12-26, 5, 41
London_UK_2012, 2012-12-26, 6, 41
London_UK_2012, 2012-12-26, 7, 41
London_UK_2012, 2012-12-26, 8, 42
London_UK_2012, 2012-12-26, 9, 45
London_UK_2012, 2012-12-26, 10, 47
London_UK_2012, 2012-12-26, 11, 48
London_UK_2012, 2012-12-26, 12, 49
London_UK_2012, 2012-12-26, 13, 50
London_UK_2012, 2012-12-26, 14, 50
London_UK_2012, 2012-12-26, 15, 49
London_UK_2012, 2012-12-26, 16, 49
London_UK_2012, 2012-12-26, 17, 50
London_UK_2012, 2012-12-26, 18, 50
London_UK_2012, 2012-12-26, 19, 50
London_UK_2012, 2012-12-26, 20, 49
